Latitude,Longitude
43.46839289999999,-80.5448522
Latitude,Longitude
43.469379800000006,-80.5447015
Latitude,Longitude
43.4699619,-80.5454176
Latitude,Longitude
43.471419899999994,-80.5472066
Latitude,Longitude
43.4689458,-80.5448999
Latitude,Longitude
43.46981589999999,-80.5453291
Latitude,Longitude
43.4701079,-80.5448678
Latitude,Longitude
43.4687842,-80.54491340000001
Latitude,Longitude
43.470995599999995,-80.5466407
Latitude,Longitude
43.46864990000001,-80.5449509
Latitude,Longitude
43.46978130000001,-80.544928
Latitude,Longitude
43.47083789999999,-80.5450099
Latitude,Longitude
43.4709177,-80.5468231
Latitude,Longitude
43.469356399999995,-80.5448141
Latitude,Longitude
43.4690626,-80.5422667
Latitude,Longitude
43.47057509999999,-80.5455179
Latitude,Longitude
43.47196459999999,-80.5424269
Latitude,Longitude
43.4723589,-80.5414196
Latitude,Longitude
43.4707651,-80.5386002
Latitude,Longitude
43.4708644,-80.5387182
Latitude,Longitude
43.470729999999996,-80.5386645
Latitude,Longitude
43.4709267,-80.5388121
Latitude,Longitude
43.470607300000005,-80.5386377
Latitude,Longitude
43.47064039999999,-80.5386941
Latitude,Longitude
43.47086830000001,-80.53863240000001
Latitude,Longitude
43.47103559999999,-80.5389086
Latitude,Longitude
43.470893499999995,-80.5387987
Latitude,Longitude
43.47202049999999,-80.5445625
Latitude,Longitude
43.47208479999999,-80.5446003
Latitude,Longitude
43.4719271,-80.5444876
Latitude,Longitude
43.4718706,-80.5444927
Latitude,Longitude
43.4718082,-80.5444096
Latitude,Longitude
43.4722385,-80.5447129
Latitude,Longitude
43.4732468,-80.545123
Latitude,Longitude
43.47272889999999,-80.5448414
Latitude,Longitude
43.4729081,-80.5448521
Latitude,Longitude
43.4725616,-80.5448951
Latitude,Longitude
43.47238260000001,-80.5448283
Latitude,Longitude
43.47232999999999,-80.5447612
Latitude,Longitude
43.4729432,-80.5455522
Latitude,Longitude
43.4730968,-80.5450292
Latitude,Longitude
43.4733091,-80.5451686
Latitude,Longitude
43.4731747,-80.5450426
Latitude,Longitude
43.4733791,-80.5451928
Latitude,Longitude
43.4729704,-80.5449299
Latitude,Longitude
43.47281649999999,-80.5448119
Latitude,Longitude
43.4726357,-80.544906
Latitude,Longitude
43.4730501,-80.5449541
Latitude,Longitude
43.4719971,-80.5443908
Latitude,Longitude
43.4728288,-80.5446846
Latitude,Longitude
43.47271779999999,-80.5446511
Latitude,Longitude
43.473276399999996,-80.5449663
Latitude,Longitude
43.47348219999999,-80.5450077
Latitude,Longitude
43.4725758,-80.5447383
Latitude,Longitude
43.473214199999994,-80.5449126
Latitude,Longitude
43.4729105,-80.5447275
Latitude,Longitude
43.473717699999995,-80.5447958
Latitude,Longitude
43.47207490000001,-80.5444364
Latitude,Longitude
43.47193479999999,-80.5443345
Latitude,Longitude
43.472442799999996,-80.5446644
Latitude,Longitude
43.47185499999999,-80.5442942
Latitude,Longitude
43.473041,-80.5447973
Latitude,Longitude
43.47340689999999,-80.5449394
Latitude,Longitude
43.47179070000001,-80.5442299
Latitude,Longitude
43.47363219999999,-80.5448334
Latitude,Longitude
43.4721617,-80.5444715
Latitude,Longitude
43.4731139,-80.544859
Latitude,Longitude
43.472982599999995,-80.5447919
Latitude,Longitude
43.47339910000001,-80.5450443
Latitude,Longitude
43.4726516,-80.5447168
Latitude,Longitude
43.4723903,-80.5445625
Latitude,Longitude
43.4733562,-80.5450092
Latitude,Longitude
43.4735504,-80.5448629
Latitude,Longitude
43.47379370000001,-80.5448039
Latitude,Longitude
43.47358009999999,-80.5422438
Latitude,Longitude
43.4734321,-80.5420212
Latitude,Longitude
43.47251489999999,-80.5415345
Latitude,Longitude
43.473498299999996,-80.5424262
Latitude,Longitude
43.47304050000001,-80.5456192
Latitude,Longitude
43.4724506,-80.5411322
Latitude,Longitude
43.473605299999996,-80.5421687
Latitude,Longitude
43.4727134,-80.5413709
Latitude,Longitude
43.473757199999994,-80.5421419
Latitude,Longitude
43.47300969999999,-80.5416272
Latitude,Longitude
43.473208400000004,-80.5418096
Latitude,Longitude
43.4731163,-80.5454583
Latitude,Longitude
43.473089599999994,-80.5417264
Latitude,Longitude
43.47244140000001,-80.54064
Latitude,Longitude
43.472433200000005,-80.5414728
Latitude,Longitude
43.47259659999999,-80.5415855
Latitude,Longitude
43.47250910000001,-80.5410812
Latitude,Longitude
43.47290419999999,-80.5414889
Latitude,Longitude
43.4734711,-80.5423726
Latitude,Longitude
43.47264919999999,-80.5414245
Latitude,Longitude
43.47237909999999,-80.5405598
Latitude,Longitude
43.4728307,-80.5410691
Latitude,Longitude
43.472540099999996,-80.5413709
Latitude,Longitude
43.47247779999999,-80.5413253
Latitude,Longitude
43.47296500000001,-80.5412223
Latitude,Longitude
